loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.34,https://www.deliveryfort.com.br/cebola/p,2026-01-07 19:34:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.19,https://www.deliveryfort.com.br/cebola-roxa/p,2026-01-07 19:34:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-01-07 19:34:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-01-07 19:34:11
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.34,https://www.deliveryfort.com.br/cebola/p,2026-01-07 20:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.19,https://www.deliveryfort.com.br/cebola-roxa/p,2026-01-07 20:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-01-07 20:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-01-07 20:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.34,https://www.deliveryfort.com.br/cebola/p,2026-01-07 23:29:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.19,https://www.deliveryfort.com.br/cebola-roxa/p,2026-01-07 23:29:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-01-07 23:29:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-01-07 23:29:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.34,https://www.deliveryfort.com.br/cebola/p,2026-01-08 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.19,https://www.deliveryfort.com.br/cebola-roxa/p,2026-01-08 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-01-08 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-01-08 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.53,https://www.deliveryfort.com.br/cebola/p,2026-01-09 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.19,https://www.deliveryfort.com.br/cebola-roxa/p,2026-01-09 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-01-09 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-01-09 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.47,https://www.deliveryfort.com.br/cebola/p,2026-01-10 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.19,https://www.deliveryfort.com.br/cebola-roxa/p,2026-01-10 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-01-10 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-01-10 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.47,https://www.deliveryfort.com.br/cebola/p,2026-01-11 23:19:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.19,https://www.deliveryfort.com.br/cebola-roxa/p,2026-01-11 23:19:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-01-11 23:19:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-01-11 23:19:40
