loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,4.68,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-01-07 19:34:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,12.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-01-07 19:34:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,7.28,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-01-07 19:34:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,4.98,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-01-07 19:34:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,3.89,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-01-07 19:34:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,12.99,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-01-07 19:34:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,7.48,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-01-07 19:34:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,4.68,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-01-07 20:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,12.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-01-07 20:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,7.28,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-01-07 20:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,4.98,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-01-07 20:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,3.89,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-01-07 20:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,12.99,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-01-07 20:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,7.48,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-01-07 20:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,4.68,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-01-07 23:29:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,12.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-01-07 23:29:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,7.28,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-01-07 23:29:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,4.98,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-01-07 23:29:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,3.89,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-01-07 23:29:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,12.99,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-01-07 23:29:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,7.48,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-01-07 23:29:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,4.68,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-01-08 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,4.98,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-01-08 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,12.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-01-08 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,3.98,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-01-08 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,12.99,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-01-08 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,7.28,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-01-08 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,7.48,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-01-08 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,4.98,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-01-09 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,12.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-01-09 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,3.98,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-01-09 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,12.89,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-01-09 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,4.68,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-01-09 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,7.49,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-01-09 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,7.48,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-01-09 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,4.68,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-01-10 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,4.98,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-01-10 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,12.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-01-10 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,12.89,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-01-10 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,3.98,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-01-10 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,7.49,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-01-10 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,7.48,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-01-10 23:19:31
