loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-07 19:34:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-07 19:34:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-07 19:34:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-07 20:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-07 20:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-07 20:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-07 23:29:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-07 23:29:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-07 23:29:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-08 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-08 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-08 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-09 23:19:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-09 23:19:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-09 23:19:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-10 23:19:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-10 23:19:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-10 23:19:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-11 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-11 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-11 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-12 23:19:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-12 23:19:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-12 23:19:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-13 23:19:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-13 23:19:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-13 23:19:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.83,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-14 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-14 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-14 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.83,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-15 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-15 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-15 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-16 23:19:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-16 23:19:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-16 23:19:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-17 23:19:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-17 23:19:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-17 23:19:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-18 23:19:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-18 23:19:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-18 23:19:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-19 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-19 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-19 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-20 23:20:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-20 23:20:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-20 23:20:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-21 23:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-21 23:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-21 23:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-22 23:19:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.48,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-22 23:19:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-22 23:19:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-23 23:19:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-23 23:19:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-23 23:19:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-24 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-24 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-24 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-25 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-25 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-25 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-26 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-26 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-26 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-27 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-27 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-27 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.53,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-28 23:20:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-28 23:20:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-28 23:20:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.53,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-29 23:20:48
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-29 23:20:48
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-29 23:20:48
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-30 23:20:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-30 23:20:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-30 23:20:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-01-31 23:19:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-01-31 23:19:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-01-31 23:19:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-01 23:20:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-01 23:20:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-01 23:20:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-02 23:21:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-02 23:21:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-02 23:21:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-03 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-03 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-03 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-04 23:20:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-04 23:20:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-04 23:20:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-05 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-05 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-05 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-06 23:20:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-06 23:20:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-06 23:20:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-07 23:21:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-07 23:21:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-07 23:21:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-08 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-08 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-08 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-09 23:24:16
